"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","3","2023-12-19","08:00:00","12:20:00","2"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","3","2023-12-19","08:00:00","12:20:00","2"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","3","2023-12-19","08:00:00","12:20:00","2"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","3","2023-12-19","08:00:00","12:20:00","2"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","3","2023-12-19","08:00:00","12:20:00","2"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","3","2023-12-19","08:00:00","12:20:00","2"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","3","2023-12-19","08:00:00","12:20:00","2"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","3","2023-12-19","08:00:00","12:20:00","2"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","3","2023-12-19","08:00:00","12:20:00","2"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","3","2023-12-19","08:00:00","12:20:00","2"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","3","2023-12-19","08:00:00","12:20:00","2"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","3","2023-12-19","08:00:00","12:20:00","2"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","3","2023-12-19","08:00:00","12:20:00","2"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","3","2023-12-19","08:00:00","12:20:00","2"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","3","2023-12-19","08:00:00","12:20:00","2"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","1","2023-12-18","08:00 AM - 12:00 PM","1","Owner","4","2023-12-19","13:00:00","17:10:00","2"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","1","2023-12-18","08:00 AM - 12:00 PM","1","Owner","4","2023-12-19","13:00:00","17:10:00","2"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","1","2023-12-18","08:00 AM - 12:00 PM","1","Owner","4","2023-12-19","13:00:00","17:10:00","2"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","4","2023-12-19","13:00:00","17:10:00","2"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","4","2023-12-19","13:00:00","17:10:00","2"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","4","2023-12-19","13:00:00","17:10:00","2"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","4","2023-12-19","13:00:00","17:10:00","2"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","4","2023-12-19","13:00:00","17:10:00","2"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","4","2023-12-19","13:00:00","17:10:00","2"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","4","2023-12-19","13:00:00","17:10:00","2"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","4","2023-12-19","13:00:00","17:10:00","2"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","4","2023-12-19","13:00:00","17:10:00","2"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","4","2023-12-19","13:00:00","17:10:00","2"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","4","2023-12-19","13:00:00","17:10:00","2"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","4","2023-12-19","13:00:00","17:10:00","2"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","4","2023-12-19","13:00:00","17:10:00","2"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","4","2023-12-19","13:00:00","17:10:00","2"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","4","2023-12-19","13:00:00","17:10:00","2"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","1","2023-12-18","08:00 AM - 12:00 PM","1","Owner","5","2023-12-20","08:05:00","12:00:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","1","2023-12-18","08:00 AM - 12:00 PM","1","Owner","5","2023-12-20","08:05:00","12:00:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","1","2023-12-18","08:00 AM - 12:00 PM","1","Owner","5","2023-12-20","08:05:00","12:00:00","3"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","5","2023-12-20","08:05:00","12:00:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","5","2023-12-20","08:05:00","12:00:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","5","2023-12-20","08:05:00","12:00:00","3"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","5","2023-12-20","08:05:00","12:00:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","5","2023-12-20","08:05:00","12:00:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","5","2023-12-20","08:05:00","12:00:00","3"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","5","2023-12-20","08:05:00","12:00:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","5","2023-12-20","08:05:00","12:00:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","5","2023-12-20","08:05:00","12:00:00","3"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","5","2023-12-20","08:05:00","12:00:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","5","2023-12-20","08:05:00","12:00:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","5","2023-12-20","08:05:00","12:00:00","3"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","5","2023-12-20","08:05:00","12:00:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","5","2023-12-20","08:05:00","12:00:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","5","2023-12-20","08:05:00","12:00:00","3"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","1","2023-12-18","08:00 AM - 12:00 PM","1","Owner","6","2023-12-20","13:00:00","16:55:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","1","2023-12-18","08:00 AM - 12:00 PM","1","Owner","6","2023-12-20","13:00:00","16:55:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","1","2023-12-18","08:00 AM - 12:00 PM","1","Owner","6","2023-12-20","13:00:00","16:55:00","3"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","6","2023-12-20","13:00:00","16:55:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","6","2023-12-20","13:00:00","16:55:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","2","2023-12-18","01:00 PM - 05:00 PM","1","Owner","6","2023-12-20","13:00:00","16:55:00","3"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","6","2023-12-20","13:00:00","16:55:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","6","2023-12-20","13:00:00","16:55:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","3","2023-12-19","08:00 AM - 12:00 PM","2","Staff","6","2023-12-20","13:00:00","16:55:00","3"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","6","2023-12-20","13:00:00","16:55:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","6","2023-12-20","13:00:00","16:55:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","4","2023-12-19","01:00 PM - 05:00 PM","2","Staff","6","2023-12-20","13:00:00","16:55:00","3"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","6","2023-12-20","13:00:00","16:55:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","6","2023-12-20","13:00:00","16:55:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","5","2023-12-20","08:00 AM - 12:00 PM","3","Waiter","6","2023-12-20","13:00:00","16:55:00","3"
"1","Bob Belcher","Owner","bobbie_belch","burgerbobz21","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","6","2023-12-20","13:00:00","16:55:00","3"
"2","Linda Belcher","Staff","lin_belch","win3and5ine","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","6","2023-12-20","13:00:00","16:55:00","3"
"3","Louise Belcher","Waiter","lou_belch","tinaw3ird","6","2023-12-20","01:00 PM - 05:00 PM","3","Waiter","6","2023-12-20","13:00:00","16:55:00","3"
